FechaHora;TotPwrWTGs;Nro_Available_WTGs;VelViento;DirVientoPond;Temp;HumedadRel;PresionAtm
28/03/2023 19:00;16,13;15;8,17;341,86;25,15;59,01;904,27
28/03/2023 20:00;22,86;14;9,67;351,28;24,54;61,85;903,71
28/03/2023 21:00;19,24;14;7,59;341,99;23,65;65,35;904,02
28/03/2023 22:00;15,23;14;5,69;331,9;22,02;73,37;904,33
28/03/2023 23:00;25,58;14;5,77;335,28;20,63;81,12;904,66
29/03/2023 00:00;44,47;14;9,34;338,96;20,14;82,22;904,56
29/03/2023 01:00;44,41;14;11,5;338,48;20,05;82,3;904,78
29/03/2023 02:00;41,13;14;9,08;337,93;19,32;82,25;905,13
29/03/2023 03:00;27,73;13,83;8,53;329,44;18,84;82,2;905,31
29/03/2023 04:00;28,6;14;8,86;327,62;19,52;82,25;905,78
29/03/2023 05:00;16,42;14;7,81;326,78;21,12;81,73;906,17
29/03/2023 06:00;22,92;11,67;10;186,03;18,77;82;907,3
29/03/2023 07:00;37,06;14;11,31;165,55;16,11;81,27;908,93
29/03/2023 08:00;22,39;15;8,78;161;14,97;79,08;910,28
29/03/2023 09:00;26,71;14,83;8,42;165,16;14,38;66,99;911,38
29/03/2023 10:00;22,96;14;8,84;159,28;13,36;54,24;912,65
29/03/2023 11:00;12,52;14;7,01;160,78;13,01;47,42;913,24
29/03/2023 12:00;13,71;14,5;6,38;149,97;14,1;37,34;913,55
29/03/2023 13:00;12,96;14,67;6,93;157,44;14,46;34,59;914,05
29/03/2023 14:00;16,22;15;6,64;146,89;14,54;33,19;913,81
29/03/2023 15:00;15,74;15;6,64;145,9;14,71;35,71;913,44
29/03/2023 16:00;18,53;15;6,96;132,55;14,91;34,68;913,27
29/03/2023 17:00;18,95;14,83;7;130,54;14,53;32,47;913,09
29/03/2023 18:00;16,06;14,83;5,72;134,17;13,83;33,75;913,04
29/03/2023 19:00;19,25;15;5,58;134,95;12,69;34,93;912,96
29/03/2023 20:00;21,92;15;6,04;133,85;11,71;44,89;912,8
29/03/2023 21:00;20,83;15;7,76;126,83;10,72;54,23;913,11
29/03/2023 22:00;39,68;14,17;10,03;103,48;10,07;57,78;913,01
29/03/2023 23:00;44,48;14;11,31;84,03;9,75;60,78;912,91
30/03/2023 00:00;45,14;14;10,25;76,82;11,18;46,41;912,6
30/03/2023 01:00;45,15;14;10,15;76,08;12,53;33,59;912,34
30/03/2023 02:00;44,67;14;11,18;72,01;12,97;28,49;912,24
30/03/2023 03:00;45,2;14;14,84;63,73;13,2;24,23;911,69
30/03/2023 04:00;45,29;14;13,8;63,45;12,7;28,36;910,92
30/03/2023 05:00;43,74;13,83;12,32;60,39;12,32;31,27;910,2
30/03/2023 06:00;32,01;14;10,27;47,64;13,79;37,08;909,77
30/03/2023 07:00;20,01;14,33;6,54;25,02;14,63;54,99;909,95
30/03/2023 08:00;22,85;15;10,03;109,06;14,08;52,77;910,7
30/03/2023 09:00;13,18;14,67;7,52;159,36;15,59;44,06;912,09
30/03/2023 10:00;11,22;13,5;6,93;84,42;18,48;39,78;912,97
30/03/2023 11:00;8,25;12;7,95;96,46;19,49;41,13;913
30/03/2023 12:00;10,78;12,5;7,93;29,73;20,04;42,45;912,57
30/03/2023 13:00;19,68;14;8,22;207,57;21,91;43,25;912,2
30/03/2023 14:00;20,72;13,67;8,34;298,31;22,44;47,61;911,82
30/03/2023 15:00;20,02;15;8,89;269,81;22,71;52,67;911,25
30/03/2023 16:00;11,84;15;7,2;220,41;23,15;53,99;911,12
30/03/2023 17:00;6,12;15;5,59;258,57;23,51;53,8;910,97
30/03/2023 18:00;3,2;14,83;5,35;308,25;23,45;56,35;910,66
30/03/2023 19:00;0,52;8,5;3,53;42,89;22,48;60,06;910,55
30/03/2023 20:00;0,07;2,33;1,94;124,69;20,75;63,93;910,62
30/03/2023 21:00;1,8;9,17;3,94;94,62;17,72;76,3;911,5
30/03/2023 22:00;4,93;13,5;5,13;84,44;15,95;82,02;912,22
30/03/2023 23:00;-0,24;0,67;2,82;198,99;15,56;82,02;913,33
31/03/2023 00:00;-0,18;0,67;2,61;192,1;15,12;82;914,12
31/03/2023 01:00;2,02;7,67;3,95;194,22;15,32;82;914,96
31/03/2023 02:00;4,54;14;5,18;192,87;15,41;82;915,67
31/03/2023 03:00;2,84;13,67;4,2;189,03;15,09;82;916,21
31/03/2023 04:00;8;14;5,37;186,71;14,36;81,93;916,53
31/03/2023 05:00;12,65;14;6,65;168,23;13,52;81,9;916,93
31/03/2023 06:00;13,47;14;7,89;160,55;12,88;81,82;917,5
31/03/2023 07:00;24,61;14,17;7,74;178,47;11,75;81,77;918,58
31/03/2023 08:00;26,53;15;8,87;176,18;9,13;80,12;919,7
31/03/2023 09:00;11,19;14,83;6,91;169,88;7,2;68,52;920,48
31/03/2023 10:00;2,57;12;4,78;168,28;7,02;65,42;921,31
31/03/2023 11:00;0,83;9,83;3,65;163,47;8,02;59,32;922,07
31/03/2023 12:00;2,69;12,83;5,19;144,36;9,23;49,91;922,22
31/03/2023 13:00;3,19;13;4,97;145,43;10,97;45,9;921,99
31/03/2023 14:00;3,14;13,17;4,9;140,19;11,8;46,34;921,7
31/03/2023 15:00;3,89;14,67;5,01;132,58;12,28;44,82;921,07
31/03/2023 16:00;4,27;15;4,94;124,55;12,83;44,23;920,73
31/03/2023 17:00;6,23;15;6,09;121,31;13,27;42,63;920,25
31/03/2023 18:00;10;15;6,7;112,58;13,22;43,2;919,9
31/03/2023 19:00;20,91;15;7,01;101,62;12,53;44,69;919,16
31/03/2023 20:00;39,38;15;7,76;94,59;11,59;47,79;918,55
31/03/2023 21:00;45,23;15;9,87;82,54;11,46;43,9;918,53
31/03/2023 22:00;43,3;15;6,64;76,91;11,39;47,52;918,59
31/03/2023 23:00;45,12;15;8,3;70,5;11,46;47,9;918,29
01/04/2023 00:00;46,94;15;11,06;62,64;11,64;47,33;917,83
01/04/2023 01:00;23,77;15;8,9;55,81;11,86;47,18;917,44
01/04/2023 02:00;7,52;15;5,03;41,29;13,35;55,28;916,91
01/04/2023 03:00;22,58;15;6,57;43,95;14,13;61,24;916,2
01/04/2023 04:00;45,48;15;12,81;11,78;15,23;64,41;915,56
01/04/2023 05:00;46,64;15;14,38;17,25;14,86;59,74;915,16
01/04/2023 06:00;42,65;15;13,06;29,23;14,52;64,51;914,55
01/04/2023 07:00;39,82;15;11,3;186,01;14,32;67,2;914,48
01/04/2023 08:00;46,7;15;13,72;323,62;14,49;68,79;914,47
01/04/2023 09:00;43,73;15;12,64;326,67;15,08;62,87;914,94
01/04/2023 10:00;38,85;15;10,93;309,13;16,28;57,34;915,13
01/04/2023 11:00;39,86;15;10,52;327,35;17,82;50,69;915,17
01/04/2023 12:00;37,25;15;10,43;307,06;19,49;44,51;914,62
01/04/2023 13:00;30,33;14,83;10,15;200,71;20,54;46,05;914,21
01/04/2023 14:00;18,96;15;8,32;272,92;21,06;46,68;913,73
01/04/2023 15:00;19,51;15;7,93;174,64;20,53;46,24;912,95
01/04/2023 16:00;9,47;14,83;6,95;250,22;20,27;42,61;912,06
01/04/2023 17:00;1,29;12,5;4,28;75,88;20,59;46,94;911,72
01/04/2023 18:00;4,81;15;3,95;75,11;19,93;49,08;911,67
01/04/2023 19:00;9,71;15;6;57,62;18,75;50,88;911,2
01/04/2023 20:00;7,6;14,67;6,17;54,84;17,61;54,08;910,47
01/04/2023 21:00;1,22;10,17;3,73;28,96;18,97;50,09;910,49
01/04/2023 22:00;-0,2;0,5;2,72;355,54;19,41;49,68;911,12
01/04/2023 23:00;-0,17;0;1,89;34,66;19,72;51,32;911,6
02/04/2023 00:00;1,85;11,67;4,09;13,76;19,61;53,3;912,16
02/04/2023 01:00;12,43;15;6,76;43,79;18,63;54,88;912,04
02/04/2023 02:00;17,43;15;8,08;20,57;16,99;73,03;911,36
02/04/2023 03:00;23,9;14,83;9,59;342,45;16,59;75,02;910,43
02/04/2023 04:00;18,88;15;9,19;334,98;16,35;77,43;910,12
02/04/2023 05:00;30,51;15;7,23;336,3;15,5;81,92;910,13
02/04/2023 06:00;11,57;15;8,3;345,26;15,8;80,83;910,34
02/04/2023 07:00;7,41;15;5,74;341,16;16,33;79,32;910,8
02/04/2023 08:00;14,75;15;8,12;348,15;16,6;81,88;910,95
02/04/2023 09:00;27,15;15;9,79;332,52;15,72;82,03;911,28
02/04/2023 10:00;27,41;15;9,14;54,76;16,72;82,12;911,73
02/04/2023 11:00;31,99;15;9,56;85,35;18,34;78,65;911,95
02/04/2023 12:00;39,25;15;10,58;319,18;18,18;80,01;912,06
02/04/2023 13:00;42,95;15;11,58;276,89;17,47;81,59;911,65
02/04/2023 14:00;26,71;15;9,85;313,99;17,36;82,23;911,15
02/04/2023 15:00;7,79;15;5,9;317,39;17,12;82,2;910,62
02/04/2023 16:00;6,54;15;5,84;198,74;17,74;82,27;909,95
02/04/2023 17:00;8,95;15;6,65;110,52;18,05;82,25;909,8
02/04/2023 18:00;4,09;15;5,71;322,35;18,16;82,2;909,21
02/04/2023 19:00;3,8;14,33;5,52;13,27;18,63;82,2;909,22
02/04/2023 20:00;1,67;13,17;4,59;333,7;17,85;82,2;909,7
02/04/2023 21:00;0,55;8,67;3,97;326,8;17,66;82,2;909,98
02/04/2023 22:00;1,62;14,33;4,78;21,63;17,44;82,17;910,39
02/04/2023 23:00;1,05;12;4,38;331,02;17,12;82,1;910,68
03/04/2023 00:00;1,89;14,67;4,76;310,26;17,13;82,1;910,74
03/04/2023 01:00;2,3;15;4,84;278,81;17,07;82,1;910,61
03/04/2023 02:00;0,04;4,67;3,39;39,98;17,21;82,1;910,41
03/04/2023 03:00;-0,17;0;2,04;91,17;17,35;82,1;910,05
03/04/2023 04:00;-0,16;0;1,77;266,19;17,57;82,17;909,8
03/04/2023 05:00;0,95;5,17;3,16;289,39;17,02;82,12;909,74
03/04/2023 06:00;3,25;13,83;4,85;218,96;15,33;82;909,96
03/04/2023 07:00;3,08;14;3,73;242,45;15,77;82;910,29
03/04/2023 08:00;1,22;9,33;4,01;218,43;15,71;82,03;910,73
03/04/2023 09:00;0,26;6;3,18;196,22;15,48;82,02;911,47
03/04/2023 10:00;0,56;8,5;3,62;182,62;15,9;82,1;912,02
03/04/2023 11:00;0,53;6,83;3,95;213,58;15,43;82;912,3
03/04/2023 12:00;-0,19;0;2,94;212,26;15,54;82,03;912,1
03/04/2023 13:00;0,64;7,5;3,62;190,31;16,8;82,17;912,27
03/04/2023 14:00;1,79;14;4,27;175,49;17,18;82,2;912,18
03/04/2023 15:00;1,33;13,67;3,91;170,69;17,33;82,23;911,84
03/04/2023 16:00;3,22;15;4,35;152,31;17,32;82,25;911,8
03/04/2023 17:00;1,97;14,83;3,9;151,35;17,04;82,2;911,5
03/04/2023 18:00;3,58;15;4,34;142,13;17,15;82,15;911,47
03/04/2023 19:00;4,33;15;5,82;117,99;16,73;82,1;911,8
03/04/2023 20:00;8,18;14,83;4,96;101,53;16,08;82,05;912,35
03/04/2023 21:00;9,66;15;5,76;95,3;16;82,05;912,78
03/04/2023 22:00;14,9;15;6,28;91,41;15,7;82;913,27
03/04/2023 23:00;14,31;14,67;6,63;101,14;15,83;82,02;913,64
04/04/2023 00:00;7,36;14;5,58;92,11;15,01;82;913,55
04/04/2023 01:00;16,44;14;5,99;93,52;14,72;81,95;913,43
04/04/2023 02:00;16,83;14;7,58;86,89;14,81;82;913,37
04/04/2023 03:00;12,73;14;5,98;90,4;14,79;81,98;913,04
04/04/2023 04:00;27,57;14;8,43;88,11;14,82;82;912,64
04/04/2023 05:00;35,63;13,83;9,62;86,29;15,04;82;912,37
04/04/2023 06:00;42,7;14;10,79;83,85;14,91;82;912,51
04/04/2023 07:00;45,53;14,5;10,76;83,15;14,52;81,93;912,96
04/04/2023 08:00;46,69;15;8,47;79,23;14,52;81,97;913,54
04/04/2023 09:00;42,59;14,33;9,01;82,15;15,01;82,08;914,7
04/04/2023 10:00;43,3;14,67;11,46;85,84;15,76;82,17;915,48
04/04/2023 11:00;41,63;15;9,19;78,98;16,81;81,68;915,9
04/04/2023 12:00;43,13;14,5;8,93;76,28;17,77;78,75;915,97
04/04/2023 13:00;36,49;14;8,32;73,87;18,79;72,66;915,71
04/04/2023 14:00;29,87;14,67;7,3;73,66;19,72;66,21;915,15
04/04/2023 15:00;34,76;15;7,53;72,05;20,04;62,26;914,75
04/04/2023 16:00;41,65;15;8,12;82,05;19,41;66,58;914,19
04/04/2023 17:00;45,65;15;9,74;70,78;18,68;71,38;913,74
04/04/2023 18:00;46,51;15;10,35;67,37;18,09;71,32;913,77
04/04/2023 19:00;47,75;15;11,75;61,05;17,5;73,5;913,22
04/04/2023 20:00;47,41;15;12,31;61,48;17,2;77,99;912,92
04/04/2023 21:00;47,06;15;13,48;57,02;17,05;78,48;912,77
04/04/2023 22:00;44,65;15;10,36;63,92;16,36;82;913,33
04/04/2023 23:00;46,47;15;10,9;62,18;15,91;82,02;913,33
05/04/2023 00:00;46,73;15;11,83;47,96;15,96;82,03;913,04
05/04/2023 01:00;37,14;15;10,54;43,64;16,12;82;912,88
05/04/2023 02:00;26,17;15;7,55;27,57;16,78;82,1;912,74
05/04/2023 03:00;28,95;15;10,09;17,8;16,11;82,05;912,58
05/04/2023 04:00;18,84;14,83;8,14;56,02;15,68;82;912,45
05/04/2023 05:00;18,33;15;8;38,81;15,39;82;912,27
05/04/2023 06:00;17,05;14,83;7,3;19,77;15,14;82;912,21
05/04/2023 07:00;19,02;15;7,91;39,75;14,99;82;912,25
05/04/2023 08:00;22,76;15;8,55;233,62;14,91;82;912,48
05/04/2023 09:00;36,63;14,5;10,17;343,18;15,04;82;912,79
05/04/2023 10:00;31,25;14;9,97;305,3;16,09;82,15;913,48
05/04/2023 11:00;30,53;14;10;252,7;17,18;78,46;913,74
05/04/2023 12:00;33,46;14;10,03;221,67;18,5;71,2;913,36
05/04/2023 13:00;37,94;14;11,17;262,6;19,77;64,18;912,68
05/04/2023 14:00;35,99;14;9,95;220,6;20,66;60,81;912,36
05/04/2023 15:00;28,42;13,83;9,66;129,6;20,85;59,81;911,94
05/04/2023 16:00;23,71;14,67;8,88;178,58;20,94;60,4;911,81
05/04/2023 17:00;16,94;15;7,6;129,85;21,05;59,3;911,71
05/04/2023 18:00;15,88;15;7,77;56,02;20,74;60,05;911,42
05/04/2023 19:00;20,12;15;6,47;41,31;19,6;70,89;911
05/04/2023 20:00;27,1;15;8,15;53,2;18,01;81,24;911,24
05/04/2023 21:00;20,66;15;8,64;46,8;17,4;82,07;911,7
05/04/2023 22:00;18,58;15;8,27;43,15;17,13;82,1;911,97
05/04/2023 23:00;7,84;15;6,46;39,77;17,62;78,72;912,06
06/04/2023 00:00;4,74;14,17;4,99;31,59;18,09;76,85;912,36
06/04/2023 01:00;11,71;14,5;6,53;39,97;17,53;80,36;912,39
06/04/2023 02:00;41,63;15;12,07;348,01;17,34;82,08;912,24
06/04/2023 03:00;47,71;15;14,29;344,21;16,79;82,08;911,96
06/04/2023 04:00;45,59;15;13,15;348,76;16,03;82,03;912,03
06/04/2023 05:00;42,63;15;12,63;350,16;16,18;82,08;912,11
06/04/2023 06:00;43,84;15;12,39;346,44;16,45;82,1;912,4
06/04/2023 07:00;31,6;15;10,4;344,44;16,35;82,1;912,82
06/04/2023 08:00;10,37;14,83;6,4;38,08;16,08;82,1;913,31
06/04/2023 09:00;6,73;15;4,84;26,33;16,77;82,18;914,1
06/04/2023 10:00;4,28;14,5;4,78;42,4;18,12;80,05;914,89
06/04/2023 11:00;10,93;15;6,81;252,99;19,75;67,1;915,11
06/04/2023 12:00;6,99;14,33;5,41;150,31;20,95;60,56;915,13
06/04/2023 13:00;5,86;14,67;5,66;297,15;21,04;60,4;915,14
06/04/2023 14:00;3,25;14,33;5,01;267,69;21,7;56,49;914,91
06/04/2023 15:00;0,11;4,33;2,86;200,69;22,38;53,64;914,54
06/04/2023 16:00;0,45;4;3;90,13;22,59;52,5;914,25
06/04/2023 17:00;4,28;14,67;4,27;90,97;22,17;55,55;913,91
06/04/2023 18:00;9,39;14,83;5,81;63,03;21,72;59,02;913,71
06/04/2023 19:00;9,79;15;6,95;46,41;21,43;60,49;913,29
06/04/2023 20:00;14,11;15;7,26;51,58;20,56;64,46;913,26
06/04/2023 21:00;12,19;14,5;6,01;55,09;19,4;71,9;913,76
06/04/2023 22:00;16,01;14,83;6,32;60,08;19,18;71,76;913,95
06/04/2023 23:00;10,04;15;6,58;59,91;19,28;71,09;914,55
07/04/2023 00:00;13,83;15;6,25;56,63;18,58;74,81;914,61
07/04/2023 01:00;8,23;15;6,64;37,94;19,31;70,02;914,16
07/04/2023 02:00;0,69;6;3,67;325,31;19,53;67,41;914,64
07/04/2023 03:00;29,14;13,5;9,07;181,15;13,61;81,05;915
07/04/2023 04:00;29,17;14,83;9,15;208,49;12,35;81,8;915,97
07/04/2023 05:00;0,53;5,33;3,08;193,96;14,93;74,11;914,31
07/04/2023 06:00;3,63;9,83;4,2;295,34;17,51;57,86;913,32
07/04/2023 07:00;15,99;15;6,18;327,75;17,3;57,98;913,65
07/04/2023 08:00;19,98;15;7,12;333,84;16,74;62,88;914,53
07/04/2023 09:00;15,05;15;8,31;338,5;17,04;64,35;915,68
07/04/2023 10:00;7,98;15;5,32;332,27;17,46;69,91;916,81
07/04/2023 11:00;1,35;7;3,69;317,05;20,32;53,44;917,47
07/04/2023 12:00;1,53;8,5;3,89;233,36;21,56;48,96;917,69
07/04/2023 13:00;3,76;14,33;5,15;194,89;21,93;48,12;917,26
07/04/2023 14:00;0,36;6,17;3,79;218,26;22,49;46,18;916,68
07/04/2023 15:00;0,02;3,5;2,75;266,9;23,56;39,77;916,28
07/04/2023 16:00;2,8;10,33;4,16;134,04;22,96;45,87;916,29
07/04/2023 17:00;6,07;15;4,92;88,09;22,31;51,65;916
07/04/2023 18:00;9,33;15;5,29;76,88;21,77;54,41;915,75
07/04/2023 19:00;19,24;15;4,78;76,95;20,59;67,02;915,42
07/04/2023 20:00;38,32;15;8,82;63,25;19,52;74,53;915,18
07/04/2023 21:00;46,03;15;10,32;57,41;19,08;79,08;915,17
07/04/2023 22:00;46,08;15;10,76;52,2;18,58;82,05;915,21
07/04/2023 23:00;37,44;15;9,77;50,34;18,03;82,2;915,14
08/04/2023 00:00;13,59;15;7,6;49,94;18,13;80,46;915,14
08/04/2023 01:00;6,77;15;6,1;12,04;20,63;53,19;914,97
08/04/2023 02:00;12,09;15;7,57;352,03;20,53;48,63;914,64
08/04/2023 03:00;24,12;15;10,07;351,03;19,86;57,98;914,39
08/04/2023 04:00;33,17;14,5;9,56;344,69;19,42;62,91;913,98
08/04/2023 05:00;33,94;14;9,98;346,05;19,11;67,55;913,63
08/04/2023 06:00;44,74;15;11,21;345,03;18,8;71,57;913,75
08/04/2023 07:00;46,37;15;11,84;344,3;18,33;72,73;913,86
08/04/2023 08:00;45,71;15;13,33;350,35;18,61;70,63;914,23
08/04/2023 09:00;36,82;15;11,85;325,57;19,16;71,83;915,36
08/04/2023 10:00;43,01;15;10,61;340,15;19,81;70,74;915,99
08/04/2023 11:00;40,84;15;10,83;295,04;20,73;67,09;916,22
08/04/2023 12:00;36;15;10,16;248,03;21,68;61,64;916,04
08/04/2023 13:00;29,25;15;9,55;120,51;22,34;56,14;915,74
08/04/2023 14:00;20,44;15;8,46;169,35;23,16;50,5;915,4
08/04/2023 15:00;14,27;15;6,55;114,47;23,88;46,53;914,84
08/04/2023 16:00;14,23;15;7,05;116,07;24,37;42,86;914,44
08/04/2023 17:00;13,79;15;7,37;83,38;24,43;42,13;913,98
08/04/2023 18:00;11,04;15;6,8;106,58;24,19;46,33;913,81
08/04/2023 19:00;6,45;15;5,51;33,96;22,95;59,46;913,41
08/04/2023 20:00;9,31;15;6,37;17,13;22,51;58,56;913,13
08/04/2023 21:00;10,5;15;6,97;8,76;22,53;56,76;913,3
08/04/2023 22:00;14,41;15;7,98;1,37;22,57;55,54;913,46
08/04/2023 23:00;33,19;15;10,33;349,39;22,28;57,68;913,57
09/04/2023 00:00;47,82;15;14,22;341,9;21,43;61,78;913,54
09/04/2023 01:00;47,81;15;13,94;340,88;20,65;62,72;913,65
09/04/2023 02:00;47,31;15;13,49;342,6;20,22;64,93;913,74
09/04/2023 03:00;47,35;15;13,76;345,2;19,84;67,94;913,42
09/04/2023 04:00;47,4;15;14,81;351,15;19,58;69,24;912,83
09/04/2023 05:00;46,97;15;15,1;350,89;19,13;70,2;912,55
09/04/2023 06:00;46,44;15;14,7;350,48;18,96;70,9;912,53
09/04/2023 07:00;46,21;15;14,58;345,1;18,77;72,54;912,6
09/04/2023 08:00;44,45;15;13,16;278,04;18,49;74,16;913,04
09/04/2023 09:00;41,79;15;11,73;342,27;18,44;75,16;913,81
09/04/2023 10:00;45,01;15;12,32;345,68;19,2;72,36;914,18
09/04/2023 11:00;45,72;14,83;13,3;339,82;20,06;67,46;914,12
09/04/2023 12:00;45,59;14,83;13,21;276,21;20,87;61,56;913,79
09/04/2023 13:00;45,04;15;12,06;187,32;21,79;57,27;913,33
09/04/2023 14:00;39,41;15;11,23;184,07;22,63;53,17;912,74
09/04/2023 15:00;33,58;15;10,18;132,91;23,5;48,68;912,35
09/04/2023 16:00;21,59;15;8,8;157,47;24,06;46,95;912,23
09/04/2023 17:00;16,66;15;7,99;148,87;24,28;48,19;912,05
09/04/2023 18:00;7,51;15;6,5;6,38;24,03;53,61;911,95
09/04/2023 19:00;7,91;15;6,8;348,63;23,43;54,5;911,52
09/04/2023 20:00;12,93;15;6,13;342,6;22,94;54,24;911,44
09/04/2023 21:00;14,24;15;4,76;337,83;22,75;53,7;911,83
09/04/2023 22:00;5,59;14,83;5,08;343,8;22,57;53,76;912,32
09/04/2023 23:00;16,82;15;4,8;341,5;22,18;52,87;912,6
10/04/2023 00:00;40,36;15;6,59;340,67;20,97;59,4;912,94
10/04/2023 01:00;44,97;15;8,53;340,4;21,09;57,6;912,93
10/04/2023 02:00;23,22;15;7,23;329,91;19,42;64,82;913,17
10/04/2023 03:00;36,01;15;6,47;336,28;19,52;65,39;913,03
10/04/2023 04:00;39,88;15;6,57;337,15;20,1;62,4;912,81
10/04/2023 05:00;32,47;15;5,9;336,02;19,94;63,01;912,96
10/04/2023 06:00;26,23;15;5,93;338,89;19,56;64,47;913,36
10/04/2023 07:00;24,8;15;6,25;338,67;19,62;64,25;913,9
10/04/2023 08:00;19,37;15;5,97;338,35;19,84;63,74;914,64
10/04/2023 09:00;10,59;15;7,91;347,81;20,02;63,75;915,73
10/04/2023 10:00;6,2;15;6,13;336,67;20,79;63,2;916,58
10/04/2023 11:00;4,52;15;5,27;305,35;21,88;58,46;916,86
10/04/2023 12:00;0,83;8,33;4,47;15,32;22,48;55,4;916,66
10/04/2023 13:00;2,21;12,67;4,28;138,97;22,89;52,28;916,22
10/04/2023 14:00;2,42;13,5;3,83;44,3;23,37;50,68;915,51
10/04/2023 15:00;4,72;14,5;5,07;118,37;23,89;48,97;914,76
10/04/2023 16:00;6;13,5;5,51;118,46;23,79;47,57;913,89
10/04/2023 17:00;8,57;15;5,93;22,16;23,25;52,4;913,29
10/04/2023 18:00;5,25;15;4,51;18,48;23,1;52,51;912,48
10/04/2023 19:00;6,18;15;6,05;10,87;22,76;53,24;911,83
10/04/2023 20:00;2,48;13,83;4,12;19,32;22,26;55,69;911,49
10/04/2023 21:00;3,09;14,33;4,26;20,11;21,72;59,04;911,38
10/04/2023 22:00;1,77;13,67;4,07;26,03;21,43;61,18;911,4
10/04/2023 23:00;0,2;8,17;3,41;22,85;21,26;62,39;911,17
11/04/2023 00:00;1,3;14;3,58;32,18;20,98;63,61;910,66
11/04/2023 01:00;10,01;14,67;6,03;352,18;20,48;65,58;910,12
11/04/2023 02:00;29,07;15;9,68;348,18;19,62;69,25;909,38
11/04/2023 03:00;44,8;14,83;12,64;345,35;20,18;61,72;908,64
11/04/2023 04:00;41,43;15;11,99;349,57;19,23;64,75;908,1
11/04/2023 05:00;43,48;15;12,2;345,75;18,24;68,71;907,77
11/04/2023 06:00;47,49;15;14,65;346,56;18,59;67,7;907,53
11/04/2023 07:00;47,71;15;15,79;346,6;18,91;68,99;907,65
11/04/2023 08:00;47,77;15;14,67;346,8;18,33;72,02;907,97
11/04/2023 09:00;47,49;15;13,82;347,5;18,28;75,7;908,56
11/04/2023 10:00;46,19;15;11,46;344,09;19,68;71,25;909,37
11/04/2023 11:00;46,23;15;12,12;342,44;20,69;66,85;909,8
11/04/2023 12:00;45;15;12,15;337,78;21,68;62,45;909,67
11/04/2023 13:00;31,58;15;9,71;335,43;22,37;59,46;909,41
11/04/2023 14:00;13,71;15;7,26;327,48;23,2;55,78;909,19
11/04/2023 15:00;2,57;11,5;4,89;303,26;24,26;51,76;908,85
11/04/2023 16:00;0,92;5;3,51;102,38;24,29;52,07;908,75
11/04/2023 17:00;4,86;15;4,36;148,74;22,98;62,17;908,42
11/04/2023 18:00;12,65;15;6,71;155,61;21,98;66,46;908,43
11/04/2023 19:00;14,92;15;7,63;162,5;20,64;70,42;908,7
11/04/2023 20:00;21,46;14,83;7,53;168,15;18,88;77,29;909,35
11/04/2023 21:00;13,03;15;7,29;171,97;17,06;82,1;910,16
11/04/2023 22:00;6,84;15;5,52;169,25;16,18;82,05;910,74
11/04/2023 23:00;5,09;15;4,87;156,65;15,5;82;911,19
12/04/2023 00:00;3,07;15;3,69;145,67;15,1;82;911,66
12/04/2023 01:00;2,83;14,83;3,93;147,67;15;82;911,77
12/04/2023 02:00;3,77;15;4,11;145,85;14,82;82;911,67
12/04/2023 03:00;5,68;14,83;4,3;140,56;14,46;81,92;911,74
12/04/2023 04:00;5,89;14,83;6,36;122,49;14,15;81,9;911,39
12/04/2023 05:00;11,68;15;7,95;117,2;13,63;81,9;911,08
12/04/2023 06:00;18,92;15;7,67;104,79;12,86;81,83;911,28
12/04/2023 07:00;8,48;15;6,24;108,66;12,14;81,78;911,94
12/04/2023 08:00;17,59;15;8,16;109,66;11,7;80,76;912,19
12/04/2023 09:00;14,29;15;7,17;102,92;10,73;81,68;912,66
12/04/2023 10:00;28,67;15;7,38;96,93;10,04;81,62;912,76
12/04/2023 11:00;22,04;14,83;7,27;96,32;10,27;81,7;912,69
12/04/2023 12:00;24,62;15;7,7;101,66;10,5;81,7;912,64
12/04/2023 13:00;38,54;15;9,04;93,05;11,1;81,73;912,24
12/04/2023 14:00;24,03;15;8,5;107,37;11,36;81,75;912,1
12/04/2023 15:00;20,61;15;8,38;112,16;11,03;81,7;911,74
12/04/2023 16:00;14,09;15;7,43;120,87;10,24;81,67;911,72
12/04/2023 17:00;10,57;15;7,7;117,61;9,62;81,6;912,18
12/04/2023 18:00;7,44;15;5,11;127,28;9,64;81,6;912,83
12/04/2023 19:00;14,22;15;5,08;136,89;9,3;81,6;913,43
12/04/2023 20:00;14,54;15;6,13;129,43;9,28;81,6;913,99
12/04/2023 21:00;17,01;14,83;6,73;126,42;9,32;81,6;914,87
12/04/2023 22:00;13,57;15;6,98;124,88;9,25;81,6;915,26
12/04/2023 23:00;16,67;15;8,69;120,95;9,09;81,6;915,35
13/04/2023 00:00;16,67;15;9,06;119;8,84;81,6;914,99
13/04/2023 01:00;12,15;15;8,89;119,61;8,85;81,6;914,5
13/04/2023 02:00;12,53;15;7,17;123,72;8,72;81,55;914,12
13/04/2023 03:00;13,56;15;5,14;133,06;8,23;81,5;913,56
13/04/2023 04:00;14,72;15;7,18;123,22;7,23;81,47;912,95
13/04/2023 05:00;21,34;15;8,22;108,76;6,78;81,4;912,84
13/04/2023 06:00;38,76;15;8,35;98,52;6,84;81,4;912,31
13/04/2023 07:00;45,04;15;9,52;94,6;7,2;81,45;912,05
